method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,ecdt,0.25,0.1,1.0,2025,48.5,36.9034,34.0583,59.6639,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ecdt_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/ecdt_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,thucnews,0.25,0.1,1.0,2025,70.39,68.3382,66.4793,75.7735,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/thucnews_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/thucnews_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,banking,0.25,1.0,1.0,2025,72.63,67.0481,66.4104,79.1646,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,stackoverflow,0.25,1.0,1.0,2025,90.95,84.5951,82.7008,94.0664,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,mcid,0.25,1.0,1.0,2025,72.81,65.9804,62.6862,79.1569,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,hwu,0.25,1.0,1.0,2025,84.3,76.2897,75.4701,89.4035,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,clinc,0.25,1.0,1.0,2025,90.22,85.2042,84.994,93.1918,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,20NG,0.25,1.0,1.0,2025,82.45,86.2522,86.0642,87.1921,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,DBPedia,0.25,1.0,1.0,2025,87.95,82.2377,82.0665,91.652,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,news,0.25,1.0,1.0,2025,50.89,51.0026,49.3164,59.434,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,TREC,0.25,1.0,1.0,2025,68.57,32.939,29.2133,77.6471,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,Yahoo,0.25,1.0,1.0,2025,78.5,69.7395,62.0621,85.0945,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,ecdt,0.25,1.0,1.0,2025,82.44,71.0633,68.9052,88.3275,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,thucnews,0.25,1.0,1.0,2025,73.36,71.1862,69.5301,77.8105,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_0_2025/models""}"
ADB,banking,0.25,1.0,1.0,2025,79.55,71.9539,71.2393,85.5307,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,hwu,0.25,1.0,1.0,2025,77.23,74.8947,74.3295,83.9385,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_1_2025/models""}"
