method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
LOOP,banking,0.75,0.5,1,2025,85.26,80.33,89.27,73.03,77.59,90.38,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""2"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_banking_0.75_0.5_fold3_seed2025"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_banking_0.75_0.5_fold3_seed2025/premodel_banking_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 3366}"
LOOP,hwu,0.75,0.5,1,2025,85.76,83.47,87.91,79.47,77.71,90.24,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""6"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_hwu_0.75_0.5_fold1_seed2025"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 55, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_hwu_0.75_0.5_fold1_seed2025/premodel_hwu_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2877}"
LOOP,mcid,0.75,0.5,1,2025,83.08,75.07,88.84,65.0,73.03,84.48,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""1"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_mcid_0.75_0.5_fold1_seed2025"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 55, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_mcid_0.75_0.5_fold1_seed2025/premodel_mcid_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 449}"
LOOP,Yahoo,0.5,0.5,1,2025,65.9,65.8,68.5,63.3,39.95,45.63,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""7"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_Yahoo_0.5_0.5_fold2_seed2025"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 200, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_Yahoo_0.5_0.5_fold2_seed2025/premodel_Yahoo_0.5_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 1750}"
LOOP,clinc,0.75,0.5,1,2025,92.58,88.49,96.19,81.93,89.71,97.05,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""3"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_clinc_0.75_0.5_fold3_seed2025"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_clinc_0.75_0.5_fold3_seed2025/premodel_clinc_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 6721}"
LOOP,banking,0.75,0.5,1,2025,84.68,72.87,92.76,60.0,76.74,90.39,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""7"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_banking_0.75_0.5_fold2_seed2025"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_banking_0.75_0.5_fold2_seed2025/premodel_banking_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 3331}"
LOOP,DBPedia,0.75,0.5,1,2025,83.65,80.55,87.06,74.96,79.57,94.02,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""7"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_DBPedia_0.75_0.5_fold1_seed2025"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 200, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_DBPedia_0.75_0.5_fold1_seed2025/premodel_DBPedia_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2530}"
LOOP,stackoverflow,0.75,0.5,1,2025,89.4,88.82,89.97,87.69,79.26,82.1,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""3"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_stackoverflow_0.75_0.5_fold3_seed2025"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 500, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_stackoverflow_0.75_0.5_fold3_seed2025/premodel_stackoverflow_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 4500}"
LOOP,TREC,0.75,0.5,1,2025,58.37,62.21,58.31,66.67,45.19,78.41,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""0"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_TREC_0.75_0.5_fold0_seed2025"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_TREC_0.75_0.5_fold0_seed2025/premodel_TREC_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2343}"
LOOP,hwu,0.75,0.5,1,2025,82.17,75.06,86.38,66.36,74.16,89.04,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""0"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_hwu_0.75_0.5_fold3_seed2025"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 55, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_hwu_0.75_0.5_fold3_seed2025/premodel_hwu_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 3048}"
LOOP,clinc,0.75,0.5,1,2025,95.24,91.83,98.33,86.14,92.3,97.74,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""2"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_clinc_0.75_0.5_fold2_seed2025"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_clinc_0.75_0.5_fold2_seed2025/premodel_clinc_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 6722}"
LOOP,mcid,0.75,0.5,1,2025,85.5,82.44,88.05,77.5,73.52,84.08,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""3"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_mcid_0.75_0.5_fold3_seed2025"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 55, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_mcid_0.75_0.5_fold3_seed2025/premodel_mcid_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 445}"
LOOP,stackoverflow,0.75,0.5,1,2025,89.2,85.95,92.07,80.59,78.95,81.35,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""5"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_stackoverflow_0.75_0.5_fold2_seed2025"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 500, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_stackoverflow_0.75_0.5_fold2_seed2025/premodel_stackoverflow_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 4500}"
LOOP,hwu,0.75,0.5,1,2025,84.21,81.99,85.93,78.39,76.55,90.07,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""5"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_hwu_0.75_0.5_fold2_seed2025"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 55, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_hwu_0.75_0.5_fold2_seed2025/premodel_hwu_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2974}"
LOOP,mcid,0.75,0.5,1,2025,82.18,71.18,90.57,58.62,70.03,81.65,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""7"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_mcid_0.75_0.5_fold2_seed2025"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 55, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_mcid_0.75_0.5_fold2_seed2025/premodel_mcid_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 443}"
LOOP,Yahoo,0.75,0.5,1,2025,68.15,62.15,71.44,55.0,43.81,48.09,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""3"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_Yahoo_0.75_0.5_fold0_seed2025"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 200, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_Yahoo_0.75_0.5_fold0_seed2025/premodel_Yahoo_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2800}"
